English,Definition (English),Definition(Hausa),Hausa,Code (Region)
Ribs,A series of slender curved bones articulated in pairs to the spine (twelve pairs in humans) protecting the thoracic cavity and its organs.,Wasu siraran Æasusuwa guda 12 waÉanda ke haÉa kashin kirji da kashin baya domin kare abubuwan da ke cikin kirjin.,Haƙar'ari,Thoracic cavity
Lungs,,,Hunhu,Thoracic cavity
Kidney,,,ƙoda,"Abdominal cavital, retroperitoneal cavity"
Liver,,,Hanta,"Abdominal cavity, peritoneal cavity"
Leg,,,ƙafa,Lower body
Thigh,,,Cinya,Lower body
Palm,,,Tafin hanu,Upper body
Palmar Foot,,,Tafin ƙafa,Lower body
Marrow,,,Laka ,Multiple Locations
Heart,,,Zuciya,Thoracic cavity
Throat,,,Makogwaro,Neck
Lip,,,Leɓe,"Head, mouth"
Tongue,,,Harshe,"Head, mouth"
Tooth,,,Haƙori,"Head, mouth"
Nose,,,Hanci,Head 
Eye,,,Ido,Head
Eye Brow,,,Gira,Head
Lashes,,,Gashin Ido,Head
Ear,,,Kunne,Head 
Bone,,,ƙashi,Multiple Locations
Knee,,,Gwiwar kafa,Lower body
Elbow,,,Gwiwar hannu,Upper body
Skin,,,Fata,Multiple Locations
Hair,,,Gashi,Multiple Locations
Nail,,,Farce,"Upper body, Lower body"
Wrist,,,Wuyan hannu,Upper body
Ankle,,,Idon sawu/idon ƙafa,Lower body
Shoulder,,,Kafata,Upper body
Hip,,,ƙugu,Lower body
Chest,,,ƙirji,Thoracic cavity
Breast,,,Nono,Thoracic cavity
Abdomen,,,Tumbi/ Na ciki,Abdominal cavity
Back,,,Baya,Back
Spine,,,ƙashin baya,Back
Skull,,,ƙoƙon kai,Head
Forehead,,,Goshi,Head
Cheek,,,Kumatu,Head
Chin,,,Haɓa,Head
Toes,,,Yatsun ƙafa,Lower body
Finger,,,Yatsa,Upper Body
Blood,,,Jini,Fluids & Tissue
Saliva,,,Yawu,Fluids & Tissue
Sweat,,,Gumi,Fluids & Tissue
Sputum,,,Kaki,Fluids & Tissue
Urine,,,Fitsari,Fluids & Tissue
Lymph,,,Ruwan Jijiya,Fluids & Tissue
Brain,,,Kwakwalwa,Head
Stomach,,,Ciki,Abdominal cavity
Small intestine,,,ƙaramin hanji,Abdominal cavity
Large intestine,,,Uwar hanji,Abdominal cavity
Bladder,,,Mafitsara,Abdominal cavity
Uterus,,,Mahaifa,"Abdominal cavity, reproductive system"
Ovary,,,,"Abdominal cavity, reproductive system"
Testis,,,Maraina,Reproductive system
Penis,,,Azzakari,Reproductive System
Pancreas,,,Fankiris,Abdominal cavity
Spleen,,,Saifa,Abdominal cavity
Gallbladder,,,Maɗaciya/ Patsarmama,Abdominal cavity
Pharynx,,,,Neck
Larynx,,,,Neck
Esophagus,,Bututu dake tura abinci daga makogwaro zuwa tunbi,,Neck
Trachea (Windpipe),,Bututu dake tura iska daga makogwaro zuwa hunhu,,Neck
Uvula,,,Tantani Makwallato,Neck
Bronchi,,,,Thoracic cavity
Diaphragm,The dome-shaped muscle separating the thorax from the abdomen in mammals,Wani tsoka dake raba kirji da ciki kuma yake taimakawa numfashi,,Thoracic cavity
Rectum,The final section of the large intestine,,,Abdominal cavity
Anus,,,Dubura,Lower body
Prostate,,,,Reproductive system
Private Parts,,,Al'aura,Reproductive system
Vagina,,,Farji,Reproductive system
Clitoris,,,Ɗan tsaka,Reproductive system
Cervix,The narrow passage forming the lower end of the uterus.,,,Reproductive system
Placenta,,,Mahaifa,"Abdominal cavity, Reproductive system"
Umbilical cord,,,Igiyar cibi/ igiyar cibiya,Abdominal cavity
Cartilage,,,,Multiple locations
Tendon,,,Kitse,Multiple locations
Ligament,,,Jijiya,Multiple locations
Muscle,,,Tsoka,Multiple locations
Artery,,,Jijiyar tafiya da jini,Multiple locations
Vein,,,Jijiyar dawo da jini,Multiple locations
Capillary,,,ƙaramin Bututun Jini,Multiple locations
Nerve,,,Jijiya,Multiple locations
Limbs,,,Gaɓoɓi,"Upper body, Lower body"
Fat,,,Kitse,Multiple locations
Tube,,,Bututu,Descriptive Terms
Spinal cord,,,Jijiyar ƙashin Baya,Back
Appendix,"A small, finger-like pouch attached to the large intestine",Wani bututu dake ƙarshen babban hanji,,Abdominal cavity
Peritoneum,"A continuous, thin, smooth membrane that lines the abdominal and pelvic cavities and covers the organs within them",Wani nama da yake saman kayan ciki da ƙashin kwankwaso,,Abdominal cavity
Urinary System,,,Mataciyar Fitsari,Systems
Skeletal System,,,Kwanrangwal Din Jiki,Systems
Nervous Sytem,,,Tsari na Kawkwalwa da Jijiyoyin Ta,Systems
Cardiovascular System,,,Tsari na Zuciya da Jini,Systems
Respitory System,,,Tsari na Numfashi,Systems
Digestive System,,,Tsari na Sarrafa Abinci,Systems
Reproductive System,,,Tsari na Halittun Haihuwa,Systems
Endocrine System,,,Tsari na Endocrine,Systems
Integumentary System," The body's outer covering, primarily composed of skin, hair, nails, and associated glands",,"Tsari na su fata, farce, da gashi",Systems
Lymphatic System,,,Tsari na Kariya,Systems
Cells,,,ƙwayoyin halitta,"Multiple Locations, Descriptive Terms"
Cancer,,,"Ciwon kansa, ciwon daji",Disease
"Chemical, Substance, Nutrient",,,Sinadari,Descriptive Terms
Protein,,,Furotin,Tissue Componenets
Sleep,,,Barci,Condition


